nse_ticker,etf_proxy,gated_pct,sentiment,multiplier,xgb_signal,xgb_ic,action,qty,side,notional_usd
RELIANCE,XLE,0.0,neutral,0.7,NEUTRAL,0.0166,SKIP_FLAT,0,none,0
HDFCBANK,XLF,0.0,neutral,0.7,SHORT_BIAS,0.0297,SKIP_FLAT,0,none,0
ICICIBANK,XLF,0.0,neutral,0.7,SHORT_BIAS,0.0932,SKIP_FLAT,0,none,0
INFY,QQQ,0.0,neutral,0.7,LONG_BIAS,0.0524,SKIP_FLAT,0,none,0
TCS,QQQ,0.0,neutral,0.7,NEUTRAL,0.0527,SKIP_FLAT,0,none,0
AXISBANK,XLF,0.0,neutral,0.7,NEUTRAL,-0.0326,SKIP_FLAT,0,none,0
BAJFINANCE,XLF,0.0,neutral,0.7,NEUTRAL,0.0167,SKIP_FLAT,0,none,0
DRREDDY,XLV,0.0,neutral,0.7,LONG_BIAS,0.0793,SKIP_FLAT,0,none,0
HINDUNILVR,XLP,0.0,neutral,0.7,LONG_BIAS,0.0441,SKIP_FLAT,0,none,0
ITC,XLP,0.0,neutral,0.7,SHORT_BIAS,0.0688,SKIP_FLAT,0,none,0
MARUTI,XLY,0.0,neutral,0.7,NEUTRAL,-0.009,SKIP_FLAT,0,none,0
ONGC,XLE,0.0,neutral,0.7,LONG_BIAS,0.1214,SKIP_FLAT,0,none,0
SUNPHARMA,XLV,3.254,neutral,0.7,LONG_BIAS,0.0185,LONG,23,buy,3220
WIPRO,QQQ,0.0,neutral,0.7,SHORT_BIAS,0.0479,SKIP_FLAT,0,none,0
