stock_a,stock_b,r,trace_stat,trace_crit_95,maxeig_stat,maxeig_crit_95,beta_a,beta_b,alpha_a,alpha_b,halflife_days,spread_mean,spread_std,cointegrated
TCS,BAJFINANCE,2,18.7794,15.4943,14.6132,14.2639,1.0,-0.2352,-0.01,0.0165,50.8,83.6271,11.6881,True
HDFCBANK,INFY,1,18.3746,15.4943,15.0731,14.2639,1.0,-3.0604,-0.0105,0.001,49.8,-198.7497,32.9404,True
RELIANCE,ITC,1,17.3906,15.4943,17.3502,14.2639,1.0,-0.4727,-0.0073,0.018,41.2,66.2281,14.3155,True
INFY,TCS,0,16.1028,15.4943,11.7234,14.2639,,,,,,,,False
TCS,MARUTI,0,16.0076,15.4943,12.0843,14.2639,,,,,,,,False
RELIANCE,HINDUNILVR,1,15.5399,15.4943,14.5617,14.2639,1.0,-0.9459,-0.0123,-0.0019,67.4,16.6965,17.4181,True
TCS,SUNPHARMA,0,15.3633,15.4943,11.7135,14.2639,,,,,,,,False
ICICIBANK,TCS,0,15.0615,15.4943,11.5294,14.2639,,,,,,,,False
ICICIBANK,MARUTI,0,14.9608,15.4943,12.344,14.2639,,,,,,,,False
TCS,ONGC,0,14.7038,15.4943,14.1214,14.2639,,,,,,,,False
TCS,DRREDDY,0,14.3984,15.4943,13.1172,14.2639,,,,,,,,False
HINDUNILVR,MARUTI,0,13.8037,15.4943,11.4214,14.2639,,,,,,,,False
TCS,WIPRO,0,13.3584,15.4943,9.3885,14.2639,,,,,,,,False
ITC,ONGC,0,13.3054,15.4943,13.1112,14.2639,,,,,,,,False
HDFCBANK,TCS,0,13.0161,15.4943,9.8824,14.2639,,,,,,,,False
INFY,AXISBANK,0,12.9576,15.4943,12.0545,14.2639,,,,,,,,False
BAJFINANCE,SUNPHARMA,0,12.3386,15.4943,9.1561,14.2639,,,,,,,,False
INFY,MARUTI,0,12.0823,15.4943,8.6131,14.2639,,,,,,,,False
DRREDDY,HINDUNILVR,0,12.0478,15.4943,10.3005,14.2639,,,,,,,,False
AXISBANK,HINDUNILVR,0,11.8591,15.4943,11.2094,14.2639,,,,,,,,False
AXISBANK,MARUTI,0,11.8391,15.4943,10.2175,14.2639,,,,,,,,False
ICICIBANK,ONGC,0,11.6394,15.4943,11.4129,14.2639,,,,,,,,False
ICICIBANK,HINDUNILVR,0,11.5603,15.4943,10.231,14.2639,,,,,,,,False
AXISBANK,ONGC,0,11.4585,15.4943,11.456,14.2639,,,,,,,,False
HDFCBANK,WIPRO,0,11.3845,15.4943,7.6742,14.2639,,,,,,,,False
INFY,SUNPHARMA,0,11.3839,15.4943,8.1337,14.2639,,,,,,,,False
TCS,AXISBANK,0,11.3052,15.4943,10.1859,14.2639,,,,,,,,False
INFY,BAJFINANCE,0,11.2756,15.4943,7.8068,14.2639,,,,,,,,False
RELIANCE,ONGC,0,11.2664,15.4943,11.2647,14.2639,,,,,,,,False
TCS,HINDUNILVR,0,11.253,15.4943,9.7252,14.2639,,,,,,,,False
ICICIBANK,WIPRO,0,11.2044,15.4943,8.2415,14.2639,,,,,,,,False
ICICIBANK,INFY,0,10.82,15.4943,8.4338,14.2639,,,,,,,,False
MARUTI,ONGC,0,10.75,15.4943,10.4967,14.2639,,,,,,,,False
BAJFINANCE,WIPRO,0,10.7024,15.4943,7.6027,14.2639,,,,,,,,False
HDFCBANK,ICICIBANK,0,10.6648,15.4943,8.5886,14.2639,,,,,,,,False
INFY,HINDUNILVR,0,10.6617,15.4943,9.3946,14.2639,,,,,,,,False
BAJFINANCE,MARUTI,0,10.3095,15.4943,6.6489,14.2639,,,,,,,,False
HDFCBANK,MARUTI,0,10.281,15.4943,7.958,14.2639,,,,,,,,False
RELIANCE,TCS,0,9.8904,15.4943,8.2775,14.2639,,,,,,,,False
AXISBANK,SUNPHARMA,0,9.7135,15.4943,5.2464,14.2639,,,,,,,,False
ICICIBANK,BAJFINANCE,0,9.5834,15.4943,7.3956,14.2639,,,,,,,,False
ITC,MARUTI,0,9.5652,15.4943,8.9576,14.2639,,,,,,,,False
