ticker,predicted_resid_pct_next_day,ic_test,dir_acc_test,r2_test,signal
RELIANCE,-0.004,-0.0038,0.4838,-0.0011,NEUTRAL
HDFCBANK,-0.0066,0.0107,0.5264,0.0003,NEUTRAL
ICICIBANK,0.0065,0.0167,0.4889,-0.0005,NEUTRAL
INFY,0.016,-0.022,0.4685,-0.0025,NEUTRAL
TCS,0.1031,0.0574,0.5332,0.0014,LONG_BIAS
AXISBANK,0.0063,-0.0013,0.4719,-0.0002,NEUTRAL
BAJFINANCE,0.0248,-0.0077,0.4889,-0.0017,LONG_BIAS
DRREDDY,0.1891,0.0631,0.5196,0.0004,LONG_BIAS
HINDUNILVR,-0.0248,0.1023,0.5366,0.0054,SHORT_BIAS
ITC,-0.0321,0.0343,0.5077,-0.0004,SHORT_BIAS
MARUTI,-0.0109,-0.0345,0.5111,-0.0013,NEUTRAL
ONGC,0.0031,-0.0994,0.4889,-0.0032,NEUTRAL
SUNPHARMA,0.0034,-0.0077,0.4957,-0.0055,NEUTRAL
WIPRO,0.0033,0.0153,0.5145,0.0008,NEUTRAL
