regime,n,mean,median,std,pct_outflow,q25,q75,min,max
Bear,123,-1864.2,-1954.0,6454.9,63.4,-3794.5,1204.7,-66125.6,2772.9
Bull,638,-764.2,-653.6,7496.2,58.9,-3151.1,1819.1,-111810.5,50348.5
Sideways,967,-1323.4,-751.0,4513.9,61.5,-4622.6,1371.7,-12009.8,10106.0
