lag,F,F_crit,p,sig,n
1,0.328,3.84,0.5754,,1586
2,0.686,3.0,0.53,,1585
3,0.685,2.61,0.5827,,1584
4,0.84,2.38,0.5213,,1583
5,0.798,2.21,0.5696,,1582
