Strategy,Total Ret%,Ann Ret%,Ann Vol%,Sharpe,Sortino,MaxDD%,Calmar,t-stat
Regime-Aware,66.53,10.85,13.55,0.8,1.119,-17.47,0.621,1.81
Static HRP,53.43,9.15,12.81,0.714,1.046,-18.58,0.492,1.62
MVO MaxSharpe,102.41,14.78,14.52,1.018,1.418,-14.95,0.988,2.31
Buy-and-Hold,57.68,9.75,13.31,0.733,1.026,-17.97,0.543,1.66
